"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"1851",2070030660,"3",2014,"G9496","ser5721","Cottus gobio",18.7,"Ind.100m2",42,"S6822","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68662,19.8906,34,"V",3,3
"1852",2070030660,"3",2014,"G9496","ser5721","Salmo trutta",14.7,"Ind.100m2",42,"S6822","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.68662,19.8906,34,"V",3,3
"1853",2070030660,"3",2014,"G9497","ser5737","Cottus gobio",46.3,"Ind.100m2",42,"S6825","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.69038,19.86888,34,"V",3,3
"1854",2070030660,"3",2014,"G9497","ser5737","Phoxinus phoxinus",0.3,"Ind.100m2",42,"S6825","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.69038,19.86888,34,"V",3,3
"1855",2070030660,"3",2014,"G9497","ser5737","Salmo salar",11.5,"Ind.100m2",42,"S6825","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.69038,19.86888,34,"V",3,3
"1856",2070030660,"3",2014,"G9497","ser5737","Salmo trutta",6.9,"Ind.100m2",42,"S6825","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.69038,19.86888,34,"V",3,3
"1857",2070030660,"3",2014,"G9497","ser5737","Thymallus thymallus",0.6,"Ind.100m2",42,"S6825","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.69038,19.86888,34,"V",3,3
"1837",2070030660,"3",2014,"G9486","ser5508","Cottus gobio",18.6,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1838",2070030660,"3",2014,"G9486","ser5508","Esox lucius",0.3,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1839",2070030660,"3",2014,"G9486","ser5508","Lota lota",0.3,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1840",2070030660,"3",2014,"G9486","ser5508","Phoxinus phoxinus",21.5,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1841",2070030660,"3",2014,"G9486","ser5508","Salmo salar",1.4,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1842",2070030660,"3",2014,"G9486","ser5508","Salmo trutta",12.5,"Ind.100m2",42,"S6809","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.66073,19.9162,34,"V",1,1
"1843",2070030660,"3",2014,"G9489","ser5582","Cottus gobio",14.8,"Ind.100m2",42,"S6812","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.67311,19.90788,34,"V",1,1
"1844",2070030660,"3",2014,"G9489","ser5582","Phoxinus phoxinus",17.7,"Ind.100m2",42,"S6812","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.67311,19.90788,34,"V",1,1
"1845",2070030660,"3",2014,"G9489","ser5582","Salmo salar",0.8,"Ind.100m2",42,"S6812","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.67311,19.90788,34,"V",1,1
"1846",2070030660,"3",2014,"G9489","ser5582","Salmo trutta",17.2,"Ind.100m2",42,"S6812","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.67311,19.90788,34,"V",1,1
"1950",2070030710,"3",2009,"G9484","ser5459","Salmo trutta",13.8,"Ind.100m2",42,"S6806","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORABACKEN",63.65645,19.61534,34,"V",4,4
"1834",2070030660,"3",2014,"G9481","ser5418","Cottus gobio",17.7,"Ind.100m2",42,"S6801","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.62494,19.91101,34,"V",3,3
"1835",2070030660,"3",2014,"G9481","ser5418","Phoxinus phoxinus",32.5,"Ind.100m2",42,"S6801","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.62494,19.91101,34,"V",3,3
"1836",2070030660,"3",2014,"G9481","ser5418","Salmo trutta",5.6,"Ind.100m2",42,"S6801","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",63.62494,19.91101,34,"V",3,3
"2011",2070030760,"3",2008,"G9466","ser5121","Lota lota",0.7,"Ind.100m2",42,"S6783","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","ASPAN",63.55307,19.37392,34,"V",1,1
"2012",2070030760,"3",2008,"G9466","ser5121","Salmo trutta",9.4,"Ind.100m2",42,"S6783","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","ASPAN",63.55307,19.37392,34,"V",1,1
"2013",2070030760,"3",2008,"G9467","ser5138","Salmo trutta",25.3,"Ind.100m2",42,"S6784","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","ASPAN",63.56238,19.34284,34,"V",1,1
"1934",2070030710,"3",2009,"G9475","ser5253","Cottus gobio",20.7,"Ind.100m2",42,"S6793","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.58913,19.66381,34,"V",4,4
"1935",2070030710,"3",2009,"G9475","ser5253","Phoxinus phoxinus",6.8,"Ind.100m2",42,"S6793","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.58913,19.66381,34,"V",4,4
"1936",2070030710,"3",2009,"G9475","ser5253","Salmo salar",24.2,"Ind.100m2",42,"S6793","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.58913,19.66381,34,"V",4,4
"1937",2070030710,"3",2009,"G9475","ser5253","Thymallus thymallus",0.3,"Ind.100m2",42,"S6793","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.58913,19.66381,34,"V",4,4
"1939",2070030710,"3",2009,"G9477","ser5320","Cottus gobio",12.1,"Ind.100m2",42,"S6796","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60541,19.66299,34,"V",4,4
"1940",2070030710,"3",2009,"G9477","ser5320","Lota lota",1.2,"Ind.100m2",42,"S6796","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60541,19.66299,34,"V",4,4
"1941",2070030710,"3",2009,"G9477","ser5320","Phoxinus phoxinus",6.1,"Ind.100m2",42,"S6796","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60541,19.66299,34,"V",4,4
"1942",2070030710,"3",2009,"G9477","ser5320","Salmo salar",11.9,"Ind.100m2",42,"S6796","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60541,19.66299,34,"V",4,4
"1943",2070030710,"3",2009,"G9477","ser5320","Salmo trutta",3.2,"Ind.100m2",42,"S6796","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60541,19.66299,34,"V",4,4
"1944",2070030710,"3",2009,"G9478","ser5347","Cottus gobio",7.9,"Ind.100m2",42,"S6797","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60622,19.66269,34,"V",4,4
"1945",2070030710,"3",2009,"G9478","ser5347","Lota lota",0.5,"Ind.100m2",42,"S6797","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60622,19.66269,34,"V",4,4
"1946",2070030710,"3",2009,"G9478","ser5347","Phoxinus phoxinus",1.1,"Ind.100m2",42,"S6797","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60622,19.66269,34,"V",4,4
"1947",2070030710,"3",2009,"G9478","ser5347","Salmo salar",4.4,"Ind.100m2",42,"S6797","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60622,19.66269,34,"V",4,4
"1948",2070030710,"3",2009,"G9478","ser5347","Salmo trutta",0.9,"Ind.100m2",42,"S6797","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.60622,19.66269,34,"V",4,4
"1930",2070030710,"3",2009,"G9473","ser5222","Cottus gobio",14.1,"Ind.100m2",42,"S6791","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.57538,19.67725,34,"V",1,1
"1931",2070030710,"3",2009,"G9473","ser5222","Phoxinus phoxinus",23.1,"Ind.100m2",42,"S6791","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.57538,19.67725,34,"V",1,1
"1932",2070030710,"3",2009,"G9473","ser5222","Salmo salar",12,"Ind.100m2",42,"S6791","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.57538,19.67725,34,"V",1,1
"1933",2070030710,"3",2009,"G9473","ser5222","Salmo trutta",0.5,"Ind.100m2",42,"S6791","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",63.57538,19.67725,34,"V",1,1
"1938",2070030710,"3",2009,"G9476","ser5297","Salmo trutta",6.1,"Ind.100m2",42,"S6795","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","LILLAN",63.5972,19.71433,34,"V",1,1
"1949",2070030710,"3",2009,"G9479","ser5380","Salmo trutta",10.4,"Ind.100m2",42,"S6798","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","LILLAN",63.60868,19.7048,34,"V",1,1
"1929",2070030710,"3",2009,"G9468","ser5169","Salmo trutta",6,"Ind.100m2",42,"S6785","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","UMEA","LILLAN",63.55982,19.73438,34,"V",1,1
"1071",2070029400,"3",2015,"G316","fin2560","Barbatula barbatula",7.576,"Ind.100m2",7,"S1092","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","KARIJOKI",62.27858,21.70521,34,"V",3,3
"1072",2070029400,"3",2015,"G316","fin2560","Cottus gobio",2.121,"Ind.100m2",7,"S1092","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","KARIJOKI",62.27858,21.70521,34,"V",3,3
"1073",2070029400,"3",2015,"G316","fin2560","Salmo trutta",3.939,"Ind.100m2",7,"S1092","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","KARIJOKI",62.27858,21.70521,34,"V",3,3
"1074",2070029400,"3",2015,"G316","fin2560","Thymallus thymallus",1.515,"Ind.100m2",7,"S1092","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","KARIJOKI",62.27858,21.70521,34,"V",3,3
"1047",2070029400,"3",2015,"G450","fin2402","Barbatula barbatula",4.386,"Ind.100m2",7,"S11887","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.25215,21.50644,34,"V",3,3
"1048",2070029400,"3",2015,"G450","fin2402","Cottus gobio",3.728,"Ind.100m2",7,"S11887","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.25215,21.50644,34,"V",3,3
"1049",2070029400,"3",2015,"G450","fin2402","Lota lota",0.219,"Ind.100m2",7,"S11887","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.25215,21.50644,34,"V",3,3
"1050",2070029400,"3",2015,"G450","fin2402","Perca fluviatilis",0.439,"Ind.100m2",7,"S11887","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.25215,21.50644,34,"V",3,3
"1051",2070029400,"3",2015,"G450","fin2402","Salmo trutta",2.412,"Ind.100m2",7,"S11887","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.25215,21.50644,34,"V",3,3
"1040",2070029400,"3",2015,"G353","fin2392","Barbatula barbatula",15.065,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1041",2070029400,"3",2015,"G353","fin2392","Cottus gobio",7.792,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1042",2070029400,"3",2015,"G353","fin2392","Esox lucius",0.26,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1043",2070029400,"3",2015,"G353","fin2392","Gymnocephalus cernua",0.519,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1044",2070029400,"3",2015,"G353","fin2392","Rutilus rutilus",0.26,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1045",2070029400,"3",2015,"G353","fin2392","Salmo trutta",2.078,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1046",2070029400,"3",2015,"G353","fin2392","Thymallus thymallus",1.039,"Ind.100m2",7,"S10038","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.23097,21.62033,34,"V",3,3
"1056",2070029400,"3",2015,"G468","fin2405","Barbatula barbatula",6.667,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1057",2070029400,"3",2015,"G468","fin2405","Cottus gobio",0.889,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1058",2070029400,"3",2015,"G468","fin2405","Esox lucius",0.222,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1059",2070029400,"3",2015,"G468","fin2405","Perca fluviatilis",0.222,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1060",2070029400,"3",2015,"G468","fin2405","Rutilus rutilus",0.889,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1061",2070029400,"3",2015,"G468","fin2405","Salmo trutta",3.556,"Ind.100m2",7,"S11928","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","LAPVAARTINJOEN ALAOSA",62.24074,21.56713,34,"V",3,3
"1037",2070029400,"3",2015,"G351","fin2391","Barbatula barbatula",19.565,"Ind.100m2",7,"S10015","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.257,21.70723,34,"V",2,2
"1038",2070029400,"3",2015,"G351","fin2391","Cottus gobio",7.609,"Ind.100m2",7,"S10015","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.257,21.70723,34,"V",2,2
"1039",2070029400,"3",2015,"G351","fin2391","Salmo trutta",16.848,"Ind.100m2",7,"S10015","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.257,21.70723,34,"V",2,2
"1065",2070029400,"3",2015,"G562","fin2490","Barbatula barbatula",6.061,"Ind.100m2",7,"S12298","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.23755,21.74352,34,"V",2,2
"1066",2070029400,"3",2015,"G562","fin2490","Cottus gobio",1.515,"Ind.100m2",7,"S12298","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.23755,21.74352,34,"V",2,2
"1067",2070029400,"3",2015,"G562","fin2490","Salmo trutta",10.606,"Ind.100m2",7,"S12298","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.23755,21.74352,34,"V",2,2
"1068",2070029400,"3",2015,"G568","fin2491","Barbatula barbatula",16.735,"Ind.100m2",7,"S12306","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.24244,21.73995,34,"V",2,2
"1069",2070029400,"3",2015,"G568","fin2491","Cottus gobio",1.224,"Ind.100m2",7,"S12306","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.24244,21.73995,34,"V",2,2
"1070",2070029400,"3",2015,"G568","fin2491","Salmo trutta",26.531,"Ind.100m2",7,"S12306","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","OSTROBOTHNIA","ISOJOKI",62.24244,21.73995,34,"V",2,2
"1034",2070029400,"3",2015,"G578","fin2312","Barbatula barbatula",14.566,"Ind.100m2",7,"S12317","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.19841,21.79455,34,"V",2,2
"1035",2070029400,"3",2015,"G578","fin2312","Cottus gobio",6.162,"Ind.100m2",7,"S12317","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.19841,21.79455,34,"V",2,2
"1036",2070029400,"3",2015,"G578","fin2312","Salmo trutta",19.048,"Ind.100m2",7,"S12317","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.19841,21.79455,34,"V",2,2
"1052",2070029400,"3",2015,"G464","fin2404","Barbatula barbatula",1.299,"Ind.100m2",7,"S11924","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18825,21.79551,34,"V",1,1
"1053",2070029400,"3",2015,"G464","fin2404","Cottus gobio",2.165,"Ind.100m2",7,"S11924","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18825,21.79551,34,"V",1,1
"1054",2070029400,"3",2015,"G464","fin2404","Salmo trutta",16.883,"Ind.100m2",7,"S11924","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18825,21.79551,34,"V",1,1
"1055",2070029400,"3",2015,"G464","fin2404","Thymallus thymallus",0.433,"Ind.100m2",7,"S11924","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18825,21.79551,34,"V",1,1
"1062",2070029400,"3",2015,"G518","fin2489","Barbatula barbatula",3.977,"Ind.100m2",7,"S12211","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","HEIKKILANJOKI",62.17077,21.87122,34,"V",2,2
"1063",2070029400,"3",2015,"G518","fin2489","Cottus gobio",7.102,"Ind.100m2",7,"S12211","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","HEIKKILANJOKI",62.17077,21.87122,34,"V",2,2
"1064",2070029400,"3",2015,"G518","fin2489","Salmo trutta",5.682,"Ind.100m2",7,"S12211","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","HEIKKILANJOKI",62.17077,21.87122,34,"V",2,2
"1075",2070029400,"3",2015,"G555","fin2565","Barbatula barbatula",3.618,"Ind.100m2",7,"S12290","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18614,21.80866,34,"V",2,2
"1076",2070029400,"3",2015,"G555","fin2565","Cottus gobio",1.974,"Ind.100m2",7,"S12290","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18614,21.80866,34,"V",2,2
"1077",2070029400,"3",2015,"G555","fin2565","Lota lota",0.329,"Ind.100m2",7,"S12290","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18614,21.80866,34,"V",2,2
"1078",2070029400,"3",2015,"G555","fin2565","Salmo trutta",14.145,"Ind.100m2",7,"S12290","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18614,21.80866,34,"V",2,2
"1079",2070029400,"3",2015,"G555","fin2565","Thymallus thymallus",0.658,"Ind.100m2",7,"S12290","Electrofishing_backpack","Palearctic",2080029400,"FIN","WESTERN FINLAND","SOUTHERN OSTROBOTHNIA","ISOJOKI",62.18614,21.80866,34,"V",2,2
"2120",2070031500,"4",2009,"G12042","ser49486","Cottus gobio",48.3,"Ind.100m2",42,"S5718","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.34942,18.20827,34,"V",2,2
"2121",2070031500,"4",2009,"G12042","ser49486","Lota lota",0.2,"Ind.100m2",42,"S5718","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.34942,18.20827,34,"V",2,2
"2122",2070031500,"4",2009,"G12042","ser49486","Perca fluviatilis",0.4,"Ind.100m2",42,"S5718","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.34942,18.20827,34,"V",2,2
"2123",2070031500,"4",2009,"G12042","ser49486","Tinca tinca",0.2,"Ind.100m2",42,"S5718","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.34942,18.20827,34,"V",2,2
"2124",2070031500,"4",2009,"G12043","ser49491","Cottus gobio",57.2,"Ind.100m2",42,"S5719","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.35006,18.2074,34,"V",2,2
"2125",2070031500,"4",2009,"G12043","ser49491","Lota lota",0.7,"Ind.100m2",42,"S5719","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.35006,18.2074,34,"V",2,2
"2126",2070031500,"4",2009,"G12043","ser49491","Perca fluviatilis",0.6,"Ind.100m2",42,"S5719","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.35006,18.2074,34,"V",2,2
"2127",2070031500,"4",2009,"G12045","ser49526","Blicca bjoerkna",0.4,"Ind.100m2",42,"S5725","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.368,18.15325,34,"V",2,2
"2128",2070031500,"4",2009,"G12045","ser49526","Cottus gobio",54.1,"Ind.100m2",42,"S5725","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.368,18.15325,34,"V",2,2
"2129",2070031500,"4",2009,"G12045","ser49526","Lota lota",3.8,"Ind.100m2",42,"S5725","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.368,18.15325,34,"V",2,2
"2130",2070031500,"4",2009,"G12045","ser49526","Perca fluviatilis",9.9,"Ind.100m2",42,"S5725","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.368,18.15325,34,"V",2,2
"2131",2070031500,"4",2009,"G12045","ser49526","Rutilus rutilus",0.9,"Ind.100m2",42,"S5725","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","OSTHAMMAR","FORSMARKSAN",60.368,18.15325,34,"V",2,2
"2116",2070031500,"4",2009,"G11963","ser48287","Esox lucius",2.4,"Ind.100m2",42,"S5506","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",60.02494,18.60364,34,"V",3,3
"2117",2070031500,"4",2009,"G11963","ser48287","Perca fluviatilis",4.2,"Ind.100m2",42,"S5506","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",60.02494,18.60364,34,"V",3,3
"2118",2070031500,"4",2009,"G11963","ser48287","Rutilus rutilus",2.5,"Ind.100m2",42,"S5506","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",60.02494,18.60364,34,"V",3,3
"2119",2070031500,"4",2009,"G11963","ser48287","Salmo trutta",0.8,"Ind.100m2",42,"S5506","Electrofishing_backpack","Palearctic",2080031620,"SWE","STOCKHOLM","NORRTALJE","SKEBOAN",60.02494,18.60364,34,"V",3,3
