"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"9551",2070053410,"4","Ind.100m2",1985,"G4024","nfp13332","Scardinius erythrophthalmus",0.006,27,"S1803","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.98591,-0.671244289,30,"U",3,3,2.286,46,96,594,329,99.8384,2
"9561",2070053410,"4","Ind.100m2",1985,"G4024","nfp13332","Squalius cephalus",0.153,27,"S1803","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.98591,-0.671244289,30,"U",3,3,2.286,46,96,594,329,99.8384,2
"9571",2070053410,"4","Ind.100m2",1985,"G4024","nfp13332","Tinca tinca",0.006,27,"S1803","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.98591,-0.671244289,30,"U",3,3,2.286,46,96,594,329,99.8384,2
"9581",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Anguilla anguilla",8.444,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9591",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Barbatula barbatula",1,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9601",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Cottus gobio",2,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9617",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Esox lucius",0.111,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9621",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Gobio gobio",1.222,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9631",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Leuciscus leuciscus",5.556,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9641",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Perca fluviatilis",1.222,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9651",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Phoxinus phoxinus",0.222,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9661",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Salmo trutta",7,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9671",2070053410,"4","Ind.100m2",1985,"G3801","nfp12070","Thymallus thymallus",2.889,27,"S1663","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.96836,-0.630088679,30,"U",1,1,0.314,72,94,601,273,99.80835,1
"9681",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Anguilla anguilla",2.978,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9691",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Barbatula barbatula",0.157,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9701",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Cottus gobio",0.784,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9717",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Esox lucius",0.313,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9721",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Gobio gobio",6.113,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9731",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Leuciscus leuciscus",10.502,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9741",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Perca fluviatilis",13.95,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9751",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Phoxinus phoxinus",0.94,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9761",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Rutilus rutilus",4.075,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9771",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Salmo trutta",19.436,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9781",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Squalius cephalus",1.724,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9791",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Thymallus thymallus",0.157,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9801",2070053410,"4","Ind.100m2",1985,"G3746","nfp11678","Tinca tinca",0.157,27,"S1642","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.95389,-0.623102929,30,"U",3,3,1.708,58,95,595,301,99.78935,2
"9817",2070053410,"4","Ind.100m2",1985,"G3757","nfp11748","Barbatula barbatula",0.547,27,"S1648","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.8973,-0.626384096,30,"U",3,3,1.268,108,93,619,332,99.127,2
"9821",2070053410,"4","Ind.100m2",1985,"G3757","nfp11748","Cottus gobio",0.668,27,"S1648","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.8973,-0.626384096,30,"U",3,3,1.268,108,93,619,332,99.127,2
"9831",2070053410,"4","Ind.100m2",1985,"G3757","nfp11748","Salmo trutta",1.337,27,"S1648","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.8973,-0.626384096,30,"U",3,3,1.268,108,93,619,332,99.127,2
"9841",2070053410,"4","Ind.100m2",1985,"G3768","nfp11812","Barbatula barbatula",0.052,27,"S1651","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.83439,-0.628369435,30,"U",2,2,0.598,117,93,621,276,99.6814,2
"9851",2070053410,"4","Ind.100m2",1985,"G3768","nfp11812","Cottus gobio",2.403,27,"S1651","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.83439,-0.628369435,30,"U",2,2,0.598,117,93,621,276,99.6814,2
"9861",2070053410,"4","Ind.100m2",1985,"G3768","nfp11812","Salmo trutta",1.724,27,"S1651","Electrofishing","Palearctic",2080053410,"GBR","ENGLAND","LINCOLNSHIRE","UPPER RIVER WITHAM",52.83439,-0.628369435,30,"U",2,2,0.598,117,93,621,276,99.6814,2
"9871",2070378450,"2","Ind.100m2",1994,"G5668","nfp37022","Barbatula barbatula",0.071,27,"S3948","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31122,-1.361203205,30,"U",2,2,1.701,83,95,615,323,85.98705,3
"9881",2070378450,"2","Ind.100m2",1994,"G5668","nfp37022","Esox lucius",0.214,27,"S3948","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31122,-1.361203205,30,"U",2,2,1.701,83,95,615,323,85.98705,3
"9891",2070378450,"2","Ind.100m2",1994,"G5668","nfp37022","Leuciscus leuciscus",0.357,27,"S3948","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31122,-1.361203205,30,"U",2,2,1.701,83,95,615,323,85.98705,3
"9901",2070378450,"2","Ind.100m2",1994,"G5668","nfp37022","Perca fluviatilis",0.5,27,"S3948","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31122,-1.361203205,30,"U",2,2,1.701,83,95,615,323,85.98705,3
"9917",2070378450,"2","Ind.100m2",1994,"G5668","nfp37022","Rutilus rutilus",3,27,"S3948","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31122,-1.361203205,30,"U",2,2,1.701,83,95,615,323,85.98705,3
"9921",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Anguilla anguilla",0.5,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9931",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Barbatula barbatula",5,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9941",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Cottus gobio",5.5,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9951",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Esox lucius",1,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9961",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Gasterosteus aculeatus",1,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9971",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Gobio gobio",4.5,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9981",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Leuciscus leuciscus",4,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"9991",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Phoxinus phoxinus",13,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"10001",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Rutilus rutilus",1,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"10017",2070378450,"2","Ind.100m2",1994,"G5632","nfp36700","Squalius cephalus",3.5,27,"S3676","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER LEAM",52.31073,-1.298826704,30,"U",1,1,0.366,109,94,629,335,99.6295,1
"10021",2070378450,"2","Ind.100m2",1994,"G2319","nfp2060","Anguilla anguilla",0.333,27,"S7241","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.26396,-1.976745683,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10031",2070378450,"2","Ind.100m2",1994,"G2319","nfp2060","Barbatula barbatula",12.333,27,"S7241","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.26396,-1.976745683,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10041",2070378450,"2","Ind.100m2",1994,"G2319","nfp2060","Cottus gobio",2.333,27,"S7241","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.26396,-1.976745683,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10051",2070378450,"2","Ind.100m2",1994,"G2319","nfp2060","Gasterosteus aculeatus",15.667,27,"S7241","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.26396,-1.976745683,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10061",2070378450,"2","Ind.100m2",1994,"G2331","nfp2143","Barbatula barbatula",17,27,"S7270","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","SWANS BROOK",52.27775,-1.985298228,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10071",2070378450,"2","Ind.100m2",1994,"G2331","nfp2143","Cottus gobio",18,27,"S7270","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","SWANS BROOK",52.27775,-1.985298228,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10081",2070378450,"2","Ind.100m2",1994,"G2331","nfp2143","Gasterosteus aculeatus",12.5,27,"S7270","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","SWANS BROOK",52.27775,-1.985298228,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10091",2070378450,"2","Ind.100m2",1994,"G2331","nfp2143","Oncorhynchus mykiss",1,27,"S7270","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","SWANS BROOK",52.27775,-1.985298228,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"101010",2070378450,"2","Ind.100m2",1994,"G2331","nfp2143","Salmo trutta",1,27,"S7270","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","SWANS BROOK",52.27775,-1.985298228,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10118",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Anguilla anguilla",0.25,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10121",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Barbatula barbatula",4,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10131",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Cottus gobio",15.25,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10141",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Gasterosteus aculeatus",0.75,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10151",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Phoxinus phoxinus",2,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10161",2070378450,"2","Ind.100m2",1994,"G2336","nfp2187","Salmo trutta",10,27,"S7284","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.2418,-1.990362469,30,"U",1,1,0.235,111,93,675,357,99.82175,1
"10171",2070378450,"2","Ind.100m2",1994,"G2322","nfp2079","Gasterosteus aculeatus",2.222,27,"S7250","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BRANDON BROOK",52.24089,-1.979452259,30,"U",1,1,0.167,103,93,669,339,99.8489,1
"10181",2070378450,"2","Ind.100m2",1994,"G2322","nfp2079","Salmo trutta",7.778,27,"S7250","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BRANDON BROOK",52.24089,-1.979452259,30,"U",1,1,0.167,103,93,669,339,99.8489,1
"10191",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Anguilla anguilla",1,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10201",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Barbatula barbatula",4.333,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10217",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Cottus gobio",11,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10221",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Gasterosteus aculeatus",0.333,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10231",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Leuciscus leuciscus",0.333,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10241",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Oncorhynchus mykiss",0.333,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10251",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Phoxinus phoxinus",9,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10261",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Rutilus rutilus",2.667,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10271",2070378450,"2","Ind.100m2",1994,"G2366","nfp2404","Salmo trutta",16,27,"S7379","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23639,-2.01459836,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10281",2070378450,"2","Ind.100m2",1994,"G2399","nfp2674","Anguilla anguilla",1.667,27,"S7572","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23883,-2.03912814,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10291",2070378450,"2","Ind.100m2",1994,"G2399","nfp2674","Cottus gobio",28,27,"S7572","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23883,-2.03912814,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10301",2070378450,"2","Ind.100m2",1994,"G2399","nfp2674","Gobio gobio",0.667,27,"S7572","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23883,-2.03912814,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10317",2070378450,"2","Ind.100m2",1994,"G2399","nfp2674","Salmo trutta",8.333,27,"S7572","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23883,-2.03912814,30,"U",2,2,0.522,65,95,651,284,99.77795,1
"10321",2070378450,"2","Ind.100m2",1994,"G2428","nfp2900","Esox lucius",0.287,27,"S7667","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23727,-2.070244505,30,"U",2,2,0.887,55,96,649,272,99.8976,1
"10331",2070378450,"2","Ind.100m2",1994,"G2428","nfp2900","Leuciscus leuciscus",0.23,27,"S7667","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23727,-2.070244505,30,"U",2,2,0.887,55,96,649,272,99.8976,1
"10341",2070378450,"2","Ind.100m2",1994,"G2428","nfp2900","Rutilus rutilus",0.172,27,"S7667","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23727,-2.070244505,30,"U",2,2,0.887,55,96,649,272,99.8976,1
"10351",2070378450,"2","Ind.100m2",1994,"G2428","nfp2900","Squalius cephalus",0.172,27,"S7667","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WORCESTERSHIRE","BOW BROOK",52.23727,-2.070244505,30,"U",2,2,0.887,55,96,649,272,99.8976,1
"10361",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Abramis brama",0.3,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10371",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Anguilla anguilla",0.3,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10381",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Esox lucius",0.6,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10391",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Gobio gobio",0.1,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10401",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Gymnocephalus cernua",0.2,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10417",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Leuciscus leuciscus",0.3,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10421",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Perca fluviatilis",0.7,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10431",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Rutilus rutilus",11,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10441",2070378450,"2","Ind.100m2",1994,"G5969","nfp39358","Squalius cephalus",0.7,27,"S5529","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.14517,-1.69750038,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10451",2070378450,"2","Ind.100m2",1994,"G5985","nfp39467","Abramis brama",0.2,27,"S5600","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.16861,-1.710456724,30,"U",3,3,3.332,51,96,610,272,99.62185,1
"10461",2070378450,"2","Ind.100m2",1994,"G5985","nfp39467","Anguilla anguilla",0.6,27,"S5600","Electrofishing","Palearctic",2080049660,"GBR","ENGLAND","WARWICKSHIRE","RIVER STOUR",52.16861,-1.710456724,30,"U",3,3,3.332,51,96,610,272,99.62185,1
