"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"1782",7070656320,"2","Count",2012,"G6198","nor1717","Etheostoma brevispinum",65,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1783",7070656320,"2","Count",2012,"G6198","nor1717","Etheostoma olmstedi",55,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1784",7070656320,"2","Count",2012,"G6198","nor1717","Hypentelium nigricans",26,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1785",7070656320,"2","Count",2012,"G6198","nor1717","Lepomis auritus",38,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1786",7070656320,"2","Count",2012,"G6198","nor1717","Lepomis cyanellus",3,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1787",7070656320,"2","Count",2012,"G6198","nor1717","Lepomis macrochirus",2,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1788",7070656320,"2","Count",2012,"G6198","nor1717","Luxilus coccogenis",67,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1789",7070656320,"2","Count",2012,"G6198","nor1717","Micropterus dolomieu",4,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1790",7070656320,"2","Count",2012,"G6198","nor1717","Micropterus salmoides",1,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1791",7070656320,"2","Count",2012,"G6198","nor1717","Moxostoma rupiscartes",8,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1792",7070656320,"2","Count",2012,"G6198","nor1717","Nocomis leptocephalus",148,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1793",7070656320,"2","Count",2012,"G6198","nor1717","Notropis chlorocephalus",114,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1794",7070656320,"2","Count",2012,"G6198","nor1717","Notropis hudsonius",28,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1795",7070656320,"2","Count",2012,"G6198","nor1717","Notropis scepticus",6,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1796",7070656320,"2","Count",2012,"G6198","nor1717","Noturus insignis",5,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1797",7070656320,"2","Count",2012,"G6198","nor1717","Rhinichthys obtusus",1,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1798",7070647350,"2","Count",2003,"G6145","nor1281","Anguilla rostrata",1,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1799",7070647350,"2","Count",2003,"G6145","nor1281","Erimyzon oblongus",4,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1800",7070647350,"2","Count",2003,"G6145","nor1281","Esox niger",2,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1801",7070647350,"2","Count",2003,"G6145","nor1281","Etheostoma collis",1,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1802",7070647350,"2","Count",2003,"G6145","nor1281","Etheostoma olmstedi",1,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1803",7070647350,"2","Count",2003,"G6145","nor1281","Lepomis auritus",17,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1804",7070647350,"2","Count",2003,"G6145","nor1281","Lepomis cyanellus",10,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1805",7070647350,"2","Count",2003,"G6145","nor1281","Lepomis gulosus",3,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1806",7070647350,"2","Count",2003,"G6145","nor1281","Nocomis leptocephalus",4,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1807",7070647350,"2","Count",2003,"G6145","nor1281","Notemigonus crysoleucas",1,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1808",7070647350,"2","Count",2003,"G6145","nor1281","Notropis altipinnis",12,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1809",7070647350,"2","Count",2003,"G6145","nor1281","Noturus insignis",2,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1810",7070647350,"2","Count",2003,"G6145","nor1281","Percina crassa",3,28,"S12466","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK",35.62559,-79.29878,17,"S",2,2,1.018,131,151,1169,66,99.90085,1
"1811",7070656320,"2","Count",2012,"G6199","nor1259","Campostoma anomalum",51,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1812",7070656320,"2","Count",2012,"G6199","nor1259","Catostomus commersonii",7,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1813",7070656320,"2","Count",2012,"G6199","nor1259","Clinostomus funduloides",6,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1814",7070656320,"2","Count",2012,"G6199","nor1259","Etheostoma brevispinum",40,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1815",7070656320,"2","Count",2012,"G6199","nor1259","Etheostoma olmstedi",55,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1816",7070656320,"2","Count",2012,"G6199","nor1259","Hybognathus regius",2,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1817",7070656320,"2","Count",2012,"G6199","nor1259","Hypentelium nigricans",28,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1818",7070656320,"2","Count",2012,"G6199","nor1259","Lepomis auritus",26,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1819",7070656320,"2","Count",2012,"G6199","nor1259","Lepomis macrochirus",3,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1820",7070656320,"2","Count",2012,"G6199","nor1259","Luxilus coccogenis",66,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1821",7070656320,"2","Count",2012,"G6199","nor1259","Micropterus dolomieu",7,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1822",7070656320,"2","Count",2012,"G6199","nor1259","Moxostoma collapsum",10,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1823",7070656320,"2","Count",2012,"G6199","nor1259","Moxostoma rupiscartes",16,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1824",7070656320,"2","Count",2012,"G6199","nor1259","Nocomis leptocephalus",114,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1825",7070656320,"2","Count",2012,"G6199","nor1259","Notropis chlorocephalus",97,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1826",7070656320,"2","Count",2012,"G6199","nor1259","Notropis hudsonius",18,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1827",7070656320,"2","Count",2012,"G6199","nor1259","Notropis scepticus",4,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1828",7070656320,"2","Count",2012,"G6199","nor1259","Noturus insignis",21,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1829",7070656320,"2","Count",2012,"G6199","nor1259","Percina crassa",12,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1830",7070656320,"2","Count",2012,"G6199","nor1259","Semotilus atromaculatus",3,28,"S12530","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CROOKED CREEK",35.60552,-82.11167,17,"S",2,2,2.098,479,136,1306,62,99.7536,1
"1831",7070647350,"2","Count",2003,"G6147","nor1282","Ameiurus nebulosus",1,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1832",7070647350,"2","Count",2003,"G6147","nor1282","Centrarchus macropterus",1,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1833",7070647350,"2","Count",2003,"G6147","nor1282","Esox americanus americanus",4,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1834",7070647350,"2","Count",2003,"G6147","nor1282","Esox niger",2,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1835",7070647350,"2","Count",2003,"G6147","nor1282","Fundulus rathbuni",1,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1836",7070647350,"2","Count",2003,"G6147","nor1282","Gambusia holbrooki",13,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1837",7070647350,"2","Count",2003,"G6147","nor1282","Lepomis auritus",13,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1838",7070647350,"2","Count",2003,"G6147","nor1282","Lepomis cyanellus",3,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1839",7070647350,"2","Count",2003,"G6147","nor1282","Lepomis gibbosus",1,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1840",7070647350,"2","Count",2003,"G6147","nor1282","Lepomis gulosus",3,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1841",7070647350,"2","Count",2003,"G6147","nor1282","Lepomis macrochirus",46,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1842",7070647350,"2","Count",2003,"G6147","nor1282","Luxilus albeolus",1,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1843",7070647350,"2","Count",2003,"G6147","nor1282","Micropterus salmoides",3,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1844",7070647350,"2","Count",2003,"G6147","nor1282","Notemigonus crysoleucas",10,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1845",7070647350,"2","Count",2003,"G6147","nor1282","Notropis petersoni",9,28,"S12468","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK",35.53833,-79.33583,17,"S",2,2,0.553,84,154,1160,107,99.84,1
"1846",7070684690,"2","Count",2006,"G6371","nor1196","Ameiurus brunneus",1,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1847",7070684690,"2","Count",2006,"G6371","nor1196","Ameiurus platycephalus",6,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1848",7070684690,"2","Count",2006,"G6371","nor1196","Clinostomus funduloides",3,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1849",7070684690,"2","Count",2006,"G6371","nor1196","Erimyzon oblongus",2,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1850",7070684690,"2","Count",2006,"G6371","nor1196","Etheostoma flabellare",33,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1851",7070684690,"2","Count",2006,"G6371","nor1196","Etheostoma olmstedi",1,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1852",7070684690,"2","Count",2006,"G6371","nor1196","Hybopsis hypsinotus",5,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1853",7070684690,"2","Count",2006,"G6371","nor1196","Lepomis auritus",72,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1854",7070684690,"2","Count",2006,"G6371","nor1196","Lepomis gulosus",1,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1855",7070684690,"2","Count",2006,"G6371","nor1196","Lepomis macrochirus",3,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1856",7070684690,"2","Count",2006,"G6371","nor1196","Lepomis microlophus",3,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1857",7070684690,"2","Count",2006,"G6371","nor1196","Micropterus salmoides",2,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1858",7070684690,"2","Count",2006,"G6371","nor1196","Nocomis leptocephalus",140,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1859",7070684690,"2","Count",2006,"G6371","nor1196","Notropis altipinnis",2,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1860",7070684690,"2","Count",2006,"G6371","nor1196","Notropis chiliticus",110,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1861",7070684690,"2","Count",2006,"G6371","nor1196","Noturus insignis",89,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1862",7070684690,"2","Count",2006,"G6371","nor1196","Percina crassa",3,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1863",7070684690,"2","Count",2006,"G6371","nor1196","Semotilus atromaculatus",1,28,"S12748","Electrofishing_backpack","Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER",35.55611,-79.84528,17,"S",1,1,0.841,234,151,1175,144,99.9218,1
"1864",7070647350,"2","Count",2003,"G6124","nor1561","Ameiurus brunneus",8,28,"S12445","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","FORK CREEK",35.52784,-79.64226,17,"S",2,2,1.065,139,153,1166,43,99.97,1
"1865",7070647350,"2","Count",2003,"G6124","nor1561","Ameiurus nebulosus",1,28,"S12445","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","FORK CREEK",35.52784,-79.64226,17,"S",2,2,1.065,139,153,1166,43,99.97,1
"1866",7070647350,"2","Count",2003,"G6124","nor1561","Ameiurus platycephalus",4,28,"S12445","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","FORK CREEK",35.52784,-79.64226,17,"S",2,2,1.065,139,153,1166,43,99.97,1
